,Column1,Column2,Column3,Column4,Column5,Column6,Column7
11,A0A2I2UJB3,A0A2I2UJB3_FELCA,Radixin,RDX,actin filament capping [GO:0051693]; establishment of endothelial barrier [GO:0061028]; negative regulation of adherens junction organization [GO:1903392]; negative regulation of cell size [GO:0045792]; negative regulation of homotypic cell-cell adhesion [GO:0034111]; positive regulation of cell migration [GO:0030335]; positive regulation of early endosome to late endosome transport [GO:2000643]; positive regulation of gene expression [GO:0010628]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein localization to early endosome [GO:1902966]; protein localization to plasma membrane [GO:0072659]; regulation of actin filament bundle assembly [GO:0032231]; regulation of cell shape [GO:0008360]; regulation of organelle assembly [GO:1902115]; regulation of ruffle assembly [GO:1900027],adherens junction [GO:0005912]; apical part of cell [GO:0045177]; apical plasma membrane [GO:0016324]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; filopodium [GO:0030175]; focal adhesion [GO:0005925]; microvillus [GO:0005902]; plasma membrane [GO:0005886],actin binding [GO:0003779]; ATPase binding [GO:0051117]; cell adhesion molecule binding [GO:0050839]
12,A0A2I2UK29,A0A2I2UK29_FELCA,Fibroblast growth factor receptor (EC 2.7.10.1),FGFR1,angiogenesis [GO:0001525]; auditory receptor cell development [GO:0060117]; branching involved in salivary gland morphogenesis [GO:0060445]; calcium ion homeostasis [GO:0055074]; cardiac muscle cell proliferation [GO:0060038]; cell maturation [GO:0048469]; cell projection assembly [GO:0030031]; cementum mineralization [GO:0071529]; chondrocyte differentiation [GO:0002062]; diphosphate metabolic process [GO:0071344]; embryonic limb morphogenesis [GO:0030326]; epithelial to mesenchymal transition [GO:0001837]; fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development [GO:0035607]; gene expression [GO:0010467]; in utero embryonic development [GO:0001701]; inner ear morphogenesis [GO:0042472]; lung-associated mesenchyme development [GO:0060484]; mesenchymal cell proliferation [GO:0010463]; midbrain development [GO:0030901]; middle ear morphogenesis [GO:0042474]; negative regulation of fibroblast growth factor production [GO:0090272]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron projection development [GO:0031175]; organ induction [GO:0001759]; outer ear morphogenesis [GO:0042473]; paraxial mesoderm development [GO:0048339]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; positive regulation of cardiac muscle cell proliferation [GO:0060045]; positive regulation of cell differentiation [GO:0045597]; positive regulation of endothelial cell chemotaxis to fibroblast growth factor [GO:2000546]; positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway [GO:0090080]; positive regulation of mesenchymal cell proliferation [GO:0002053]; positive regulation of mitotic cell cycle DNA replication [GO:1903465]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of neuron projection development [GO:0010976]; positive regulation of parathyroid hormone secretion [GO:2000830]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of stem cell proliferation [GO:2000648]; positive regulation of vascular endothelial cell proliferation [GO:1905564]; regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling [GO:0060665]; regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001239]; regulation of lateral mesodermal cell fate specification [GO:0048378]; regulation of phosphate transport [GO:0010966]; regulation of phosphorus metabolic process [GO:0051174]; response to sodium phosphate [GO:1904383]; sensory perception of sound [GO:0007605]; stem cell differentiation [GO:0048863]; stem cell proliferation [GO:0072089]; ureteric bud development [GO:0001657]; ventricular zone neuroblast division [GO:0021847]; vitamin D3 metabolic process [GO:0070640],cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],ATP binding [GO:0005524]; fibroblast growth factor binding [GO:0017134]; fibroblast growth factor receptor activity [GO:0005007]; heparin binding [GO:0008201]; protein homodimerization activity [GO:0042803]; receptor-receptor interaction [GO:0090722]; SH2 domain binding [GO:0042169]
13,A0A2I2UP60,A0A2I2UP60_FELCA,Na(+)/H(+) exchange regulatory cofactor NHE-RF,NHERF1,actin cytoskeleton organization [GO:0030036]; adenylate cyclase-activating dopamine receptor signaling pathway [GO:0007191]; auditory receptor cell stereocilium organization [GO:0060088]; bile acid secretion [GO:0032782]; cerebrospinal fluid circulation [GO:0090660]; cilium organization [GO:0044782]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of Golgi localization [GO:0051683]; fibroblast migration [GO:0010761]; gland morphogenesis [GO:0022612]; glutathione transport [GO:0034635]; intracellular phosphate ion homeostasis [GO:0030643]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; microvillus assembly [GO:0030033]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of fibroblast migration [GO:0010764]; negative regulation of mitotic cell cycle [GO:0045930]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of platelet-derived growth factor receptor signaling pathway [GO:0010642]; negative regulation of sodium ion transport [GO:0010766]; nuclear migration [GO:0007097]; phospholipase C-activating dopamine receptor signaling pathway [GO:0060158]; plasma membrane organization [GO:0007009]; positive regulation of intrinsic apoptotic signaling pathway [GO:2001244]; protein localization to plasma membrane [GO:0072659]; regulation of cell shape [GO:0008360]; regulation of cell size [GO:0008361]; regulation of renal phosphate excretion [GO:1903402]; renal phosphate ion absorption [GO:0097291]; renal sodium ion transport [GO:0003096]; sensory perception of sound [GO:0007605],apical plasma membrane [GO:0016324]; brush border membrane [GO:0031526]; endomembrane system [GO:0012505]; extracellular region [GO:0005576]; filopodium [GO:0030175]; microvillus [GO:0005902]; perinuclear region of cytoplasm [GO:0048471]; ruffle [GO:0001726]; sperm midpiece [GO:0097225]; stereocilium tip [GO:0032426],beta-2 adrenergic receptor binding [GO:0031698]; beta-catenin binding [GO:0008013]; channel activator activity [GO:0099103]; chloride channel regulator activity [GO:0017081]; dopamine receptor binding [GO:0050780]; growth factor receptor binding [GO:0070851]; identical protein binding [GO:0042802]; PDZ domain binding [GO:0030165]; phosphatase binding [GO:0019902]; protein-membrane adaptor activity [GO:0043495]; signaling receptor binding [GO:0005102]; type 2 metabotropic glutamate receptor binding [GO:0031799]; type 3 metabotropic glutamate receptor binding [GO:0031800]
14,A0A2I2UR94,A0A2I2UR94_FELCA,Secreted frizzled-related protein 1,SFRP1,BMP signaling pathway [GO:0030509]; bone trabecula formation [GO:0060346]; canonical Wnt signaling pathway [GO:0060070]; cellular response to estradiol stimulus [GO:0071392]; cellular response to estrogen stimulus [GO:0071391]; cellular response to fibroblast growth factor stimulus [GO:0044344]; cellular response to heparin [GO:0071504]; cellular response to hypoxia [GO:0071456]; cellular response to interleukin-1 [GO:0071347]; cellular response to prostaglandin E stimulus [GO:0071380]; cellular response to starvation [GO:0009267]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to vitamin D [GO:0071305]; cellular response to X-ray [GO:0071481]; convergent extension involved in somitogenesis [GO:0090246]; digestive tract morphogenesis [GO:0048546]; dopaminergic neuron differentiation [GO:0071542]; dorsal/ventral axis specification [GO:0009950]; extrinsic apoptotic signaling pathway [GO:0097191]; female gonad development [GO:0008585]; hematopoietic stem cell differentiation [GO:0060218]; male gonad development [GO:0008584]; negative regulation of androgen receptor signaling pathway [GO:0060766]; negative regulation of B cell differentiation [GO:0045578]; negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of bone remodeling [GO:0046851]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cell growth [GO:0030308]; negative regulation of cell migration [GO:0030336]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; negative regulation of fibroblast apoptotic process [GO:2000270]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of gene expression [GO:0010629]; negative regulation of insulin secretion [GO:0046676]; negative regulation of ossification [GO:0030279]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of osteoblast proliferation [GO:0033689]; negative regulation of osteoclast differentiation [GO:0045671]; negative regulation of peptidyl-tyrosine phosphorylation [GO:0050732]; negative regulation of planar cell polarity pathway involved in axis elongation [GO:2000041]; neural crest cell fate commitment [GO:0014034]; non-canonical Wnt signaling pathway [GO:0035567]; osteoblast differentiation [GO:0001649]; osteoclast differentiation [GO:0030316]; planar cell polarity pathway involved in axis elongation [GO:0003402]; planar cell polarity pathway involved in neural tube closure [GO:0090179]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of cell growth [GO:0030307]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902043]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of fibroblast apoptotic process [GO:2000271]; positive regulation of non-canonical Wnt signaling pathway [GO:2000052]; positive regulation of smoothened signaling pathway [GO:0045880]; prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis [GO:0060527]; regulation of branching involved in prostate gland morphogenesis [GO:0060687]; regulation of cell cycle process [GO:0010564]; regulation of midbrain dopaminergic neuron differentiation [GO:1904956]; regulation of neuron projection development [GO:0010975]; response to xenobiotic stimulus [GO:0009410]; somatic stem cell population maintenance [GO:0035019]; stromal-epithelial cell signaling involved in prostate gland development [GO:0044345]; ureteric bud development [GO:0001657]; Wnt signaling pathway involved in somitogenesis [GO:0090244],cell surface [GO:0009986]; collagen-containing extracellular matrix [GO:0062023]; cytosol [GO:0005829]; extracellular space [GO:0005615],cysteine-type endopeptidase activity [GO:0004197]; frizzled binding [GO:0005109]; heparin binding [GO:0008201]; identical protein binding [GO:0042802]; Wnt-protein binding [GO:0017147]
15,A0A2I2UTQ4,A0A2I2UTQ4_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),AXL,blood vessel remodeling [GO:0001974]; cell maturation [GO:0048469]; cell migration [GO:0016477]; cellular response to extracellular stimulus [GO:0031668]; cellular response to interferon-alpha [GO:0035457]; cellular response to lipopolysaccharide [GO:0071222]; dendritic cell differentiation [GO:0097028]; enzyme-linked receptor protein signaling pathway [GO:0007167]; erythrocyte homeostasis [GO:0034101]; establishment of localization in cell [GO:0051649]; forebrain cell migration [GO:0021885]; inflammatory response [GO:0006954]; natural killer cell differentiation [GO:0001779]; negative regulation of apoptotic process [GO:0043066]; negative regulation of dendritic cell apoptotic process [GO:2000669]; negative regulation of lymphocyte activation [GO:0051250]; negative regulation of macrophage cytokine production [GO:0010936]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of tumor necrosis factor production [GO:0032720]; negative regulation of type II interferon production [GO:0032689]; nervous system development [GO:0007399]; neuron apoptotic process [GO:0051402]; neuron migration [GO:0001764]; neutrophil clearance [GO:0097350]; ovulation cycle [GO:0042698]; phagocytosis [GO:0006909]; platelet activation [GO:0030168]; positive regulation of cytokine-mediated signaling pathway [GO:0001961]; positive regulation of natural killer cell differentiation [GO:0032825]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of pinocytosis [GO:0048549]; positive regulation of viral life cycle [GO:1903902]; secretion by cell [GO:0032940]; spermatogenesis [GO:0007283]; substrate adhesion-dependent cell spreading [GO:0034446]; vagina development [GO:0060068],actin cytoskeleton [GO:0015629]; cell surface [GO:0009986]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],ATP binding [GO:0005524]; phosphatidylserine binding [GO:0001786]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; virus receptor activity [GO:0001618]
16,A0A2I2UTZ7,A0A2I2UTZ7_FELCA,Angiotensin-converting enzyme (EC 3.4.-.-),ACE,amyloid-beta metabolic process [GO:0050435]; angiotensin maturation [GO:0002003]; angiotensin-activated signaling pathway [GO:0038166]; arachidonic acid secretion [GO:0050482]; bradykinin catabolic process [GO:0010815]; cell proliferation in bone marrow [GO:0071838]; heart contraction [GO:0060047]; hormone catabolic process [GO:0042447]; kidney development [GO:0001822]; male gonad development [GO:0008584]; negative regulation of gap junction assembly [GO:1903597]; negative regulation of gene expression [GO:0010629]; neutrophil mediated immunity [GO:0002446]; positive regulation of peptidyl-cysteine S-nitrosylation [GO:2000170]; positive regulation of systemic arterial blood pressure [GO:0003084]; post-transcriptional regulation of gene expression [GO:0010608]; regulation of angiotensin metabolic process [GO:0060177]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of hematopoietic stem cell proliferation [GO:1902033]; regulation of synaptic plasticity [GO:0048167]; regulation of systemic arterial blood pressure by renin-angiotensin [GO:0003081]; spermatogenesis [GO:0007283]; substance P catabolic process [GO:0010814],endosome [GO:0005768]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; lysosome [GO:0005764]; plasma membrane [GO:0005886],bradykinin receptor binding [GO:0031711]; carboxypeptidase activity [GO:0004180]; chloride ion binding [GO:0031404]; metallodipeptidase activity [GO:0070573]; metalloendopeptidase activity [GO:0004222]; metallopeptidase activity [GO:0008237]; mitogen-activated protein kinase binding [GO:0051019]; mitogen-activated protein kinase kinase binding [GO:0031434]; peptidyl-dipeptidase activity [GO:0008241]; tripeptidyl-peptidase activity [GO:0008240]; zinc ion binding [GO:0008270]
17,A0A2I2UWU9,A0A2I2UWU9_FELCA,Bis(monoacylglycero)phosphate synthase CLN5 (EC 3.1.2.22) (Ceroid-lipofuscinosis neuronal protein 5) (Palmitoyl protein thioesterase CLN5) (S-depalmitoylase CLN5),CLN5,"brain development [GO:0007420]; glycosylation [GO:0070085]; lysosomal lumen acidification [GO:0007042]; lysosome organization [GO:0007040]; neurogenesis [GO:0022008]; retrograde transport, endosome to Golgi [GO:0042147]; signal peptide processing [GO:0006465]; visual perception [GO:0007601]",cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; lysosomal membrane [GO:0005765]; perinuclear region of cytoplasm [GO:0048471]; vacuolar lumen [GO:0005775],"bis(monoacylglycero)phosphate synthase activity [GO:0160121]; hydrolase activity, acting on glycosyl bonds [GO:0016798]; long-chain fatty acyl-CoA hydrolase activity [GO:0052816]; mannose binding [GO:0005537]"
18,A0A2I2UZ39,A0A2I2UZ39_FELCA,Bridging integrator 1,BIN1,endosome to lysosome transport [GO:0008333]; lipid tube assembly [GO:0060988]; negative regulation of amyloid-beta formation [GO:1902430]; negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904878]; negative regulation of potassium ion transmembrane transport [GO:1901380]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of ventricular cardiac muscle cell action potential [GO:1903946]; nucleus localization [GO:0051647]; nucleus organization [GO:0006997]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of apoptotic process [GO:0043065]; positive regulation of astrocyte differentiation [GO:0048711]; regulation of cell cycle process [GO:0010564]; regulation of endocytosis [GO:0030100]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of neuron differentiation [GO:0045664]; synaptic vesicle endocytosis [GO:0048488]; T-tubule organization [GO:0033292],axon [GO:0030424]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; dendrite [GO:0030425]; glutamatergic synapse [GO:0098978]; lipid tube [GO:0060987]; nuclear envelope [GO:0005635]; plasma membrane [GO:0005886]; RNA polymerase II transcription repressor complex [GO:0090571]; synaptic vesicle [GO:0008021]; T-tubule [GO:0030315],actin filament binding [GO:0051015]; aspartic-type endopeptidase inhibitor activity [GO:0019828]; identical protein binding [GO:0042802]; phospholipid binding [GO:0005543]; protease binding [GO:0002020]; protein-folding chaperone binding [GO:0051087]; RNA polymerase binding [GO:0070063]; tau protein binding [GO:0048156]
19,A0A2I2UZM2,A0A2I2UZM2_FELCA,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),HSPA8,"ATP metabolic process [GO:0046034]; chaperone cofactor-dependent protein refolding [GO:0051085]; clathrin coat disassembly [GO:0072318]; late endosomal microautophagy [GO:0061738]; mRNA processing [GO:0006397]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of supramolecular fiber organization [GO:1902904]; positive regulation by host of viral genome replication [GO:0044829]; positive regulation of mRNA splicing, via spliceosome [GO:0048026]; protein refolding [GO:0042026]; protein targeting to lysosome involved in chaperone-mediated autophagy [GO:0061740]; regulation of cell cycle [GO:0051726]; regulation of postsynapse organization [GO:0099175]; regulation of protein stability [GO:0031647]; RNA splicing [GO:0008380]",cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; glycinergic synapse [GO:0098690]; late endosome [GO:0005770]; lysosomal membrane [GO:0005765]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; photoreceptor ribbon synapse [GO:0098684]; plasma membrane [GO:0005886]; postsynaptic specialization membrane [GO:0099634]; presynapse [GO:0098793]; protein folding chaperone complex [GO:0101031]; Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681],ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein disaggregase activity [GO:0140545]; ATP-dependent protein folding chaperone [GO:0140662]; C3HC4-type RING finger domain binding [GO:0055131]; G protein-coupled receptor binding [GO:0001664]; heat shock protein binding [GO:0031072]; phosphatidylserine binding [GO:0001786]; protein folding chaperone [GO:0044183]; protein-folding chaperone binding [GO:0051087]; protein-macromolecule adaptor activity [GO:0030674]; ubiquitin protein ligase binding [GO:0031625]; unfolded protein binding [GO:0051082]
20,A0A2I2V040,A0A2I2V040_FELCA,Prostaglandin reductase 1 (EC 1.3.1.48) (EC 1.3.1.74) (15-oxoprostaglandin 13-reductase) (Dithiolethione-inducible gene 1 protein) (Leukotriene B4 12-hydroxydehydrogenase) (NAD(P)H-dependent alkenal/one oxidoreductase),PTGR1,prostaglandin metabolic process [GO:0006693],cytoplasm [GO:0005737],13-prostaglandin reductase activity [GO:0036132]; 15-oxoprostaglandin 13-oxidase activity [GO:0047522]; 2-alkenal reductase (NADPH) activity [GO:0035798]
21,A0A2I2V2H3,A0A2I2V2H3_FELCA,ADAM metallopeptidase domain 8,ADAM8,angiogenesis [GO:0001525]; canonical NF-kappaB signal transduction [GO:0007249]; cell morphogenesis [GO:0000902]; cell-cell adhesion [GO:0098609]; cellular response to hypoxia [GO:0071456]; inflammatory response [GO:0006954]; leukocyte migration involved in inflammatory response [GO:0002523]; lymphocyte chemotaxis [GO:0048247]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of acute inflammatory response [GO:0002675]; positive regulation of bone resorption [GO:0045780]; positive regulation of cellular extravasation [GO:0002693]; positive regulation of eosinophil migration [GO:2000418]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of fibronectin-dependent thymocyte migration [GO:2000415]; positive regulation of innate immune response [GO:0045089]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of membrane protein ectodomain proteolysis [GO:0051044]; positive regulation of neutrophil extravasation [GO:2000391]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of T cell differentiation in thymus [GO:0033089]; positive regulation of thymocyte apoptotic process [GO:0070245]; positive regulation of tumor necrosis factor (ligand) superfamily member 11 production [GO:2000309]; proteolysis [GO:0006508]; regulation of cell-cell adhesion [GO:0022407],alpha9-beta1 integrin-ADAM8 complex [GO:0071133]; cell surface [GO:0009986]; dense core granule membrane [GO:0032127]; phagolysosome [GO:0032010]; podosome [GO:0002102]; specific granule [GO:0042581]; tertiary granule [GO:0070820],calcium ion binding [GO:0005509]; cell adhesion molecule binding [GO:0050839]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]
