Entry,Protein,Gene,Urine,Plasma,Serum
A0A5F5XNW4_FELCA,Syndecan 1,SDC1,20.4249131,15.36400216,16.31901416
A0A337S649_FELCA,Syndecan,SDC2,21.69018708,14.58359177,14.58679279
M3X6M9_FELCA,Syndecan 4,SDC4,26.99870666,19.77502633,19.90669767
A0A337S0T3_FELCA,Syndecan binding protein,SDCBP,24.45896617,25.94229317,27.04172041
A0A5F5XYV1_FELCA,Syndecan binding protein,SDCBP,19.56957612,10.62379135,10.50094343
M3W808_FELCA,45 kDa calcium-binding protein (Stromal cell-derived factor 4),SDF4,23.82330796,20.1726135,20.48442828
A0A2I2UXY4_FELCA,Methanethiol oxidase (MTO) (EC 1.8.3.4) (Selenium-binding protein 1),SELENBP1,23.29943047,21.51735314,21.88028395
M3VXE7_FELCA,Methanethiol oxidase (MTO) (EC 1.8.3.4) (Selenium-binding protein 1),SELENBP1,21.97787567,20.09674493,20.25870743
A0A337S3N8_FELCA,Selenoprotein F,SELENOF,19.75860751,20.04596298,21.14595009
A0A2I2U2J6_FELCA,L-selectin,SELL,21.24593726,21.29920079,21.19622265
M3XD95_FELCA,Semaphorin 4B,SEMA4B,21.20738467,18.8787636,18.4459056
M3W1S6_FELCA,Semaphorin 4D,SEMA4D,17.72791409,13.38417679,13.74741469
A0A337SKV9_FELCA,Semaphorin 4D,SEMA4D,21.52271835,19.43116089,19.46367992
A0A337S4F4_FELCA,Semaphorin 5A,SEMA5A,18.08812973,15.82991713,14.58036183
A0A337RVW7_FELCA,Semaphorin 5A,SEMA5A,19.46850264,18.08244351,18.80234795
A0A337S8G3_FELCA,Septin,SEPTIN2,19.26309519,20.447827,19.87030364
A0A5F5XW04_FELCA,Serpin family A member 1,SERPINA1,28.4219999,29.99409644,30.1577253
M3WCX1_FELCA,Serpin family A member 1,SERPINA1,28.40486682,29.91545085,30.00213968
M3WCX2_FELCA,Serpin family A member 11,SERPINA11,14.64830342,14.59292139,14.34267448
M3WCX6_FELCA,Serpin family A member 3,SERPINA3,22.07493438,23.41386837,23.44524124
M3WCX4_FELCA,Serpin family A member 4,SERPINA4,21.82485673,24.52029526,24.42324047
A0A5F5Y5G3_FELCA,Serpin family A member 5,SERPINA5,19.59731573,18.95961406,19.0501346
M3WCX0_FELCA,Corticosteroid-binding globulin (Serpin A6) (Transcortin),SERPINA6,26.74970069,24.49002305,24.52902805
M3W9H4_FELCA,Serpin B10,SERPINB10,21.04214469,19.302221,20.72882126
A0A2I2UQ88_FELCA,Serpin family B member 11,SERPINB11,16.20187361,15.8396475,10.17599562
A0A2I2UMR7_FELCA,Serpin family B member 12,SERPINB12,24.34489903,20.66520353,22.45450548
M3WLL8_FELCA,Antithrombin-III (Serpin C1),SERPINC1,28.21716508,31.24030738,31.35118573
M3W543_FELCA,Serpin family D member 1,SERPIND1,24.56490073,28.17254981,28.20870403
M3W4Q4_FELCA,Plasminogen activator inhibitor 1 (Endothelial plasminogen activator inhibitor) (Serpin E1),SERPINE1,14.19364112,15.93005829,16.53731118
M3W5N1_FELCA,Serpin family F member 1,SERPINF1,25.22757925,28.64023349,28.73915808
M3W5N0_FELCA,Serpin family F member 2,SERPINF2,23.38056884,25.16868378,25.13056589
A0A2I2U9A5_FELCA,Serpin family F member 2,SERPINF2,26.11469877,28.46891257,28.39641823
A0A5F5XDM5_FELCA,Serpin family G member 1,SERPING1,24.62393963,28.26351241,28.84362348
A0A5F5Y090_FELCA,Serpin family G member 1,SERPING1,20.38521004,24.74766188,25.2293618
A0A5F5XLC7_FELCA,Serpin family I member 1,SERPINI1,26.31622688,23.30045646,23.98279805
A0A5F5Y312_FELCA,Stratifin,SFN,22.3606565,18.77847608,18.98642935
A0A2I2UR94_FELCA,Secreted frizzled-related protein 1,SFRP1,18.62166748,13.70824352,13.86590693
M3X0E0_FELCA,Secreted frizzled related protein 4,SFRP4,22.40757453,14.35987645,15.23238951
M3WNK3_FELCA,Pulmonary surfactant-associated protein B (Pulmonary surfactant-associated proteolipid SPL(Phe)),SFTPB,20.3486931,13.47530955,13.25264089
A0A337SBP5_FELCA,Sarcoglycan alpha,SGCA,22.19241192,16.28678966,16.06048154
M3VVP5_FELCA,N-sulfoglucosamine sulfohydrolase,SGSH,24.36981178,22.32544249,21.90874195
A0A337RXI4_FELCA,SH2B adaptor protein 1,SH2B1,20.53803931,16.49389537,18.69999261
M3WHM8_FELCA,SH3 domain-binding glutamic acid-rich-like protein 3,SH3BGRL3,28.89685754,18.31064199,18.34842684
A0A5F5XDP8_FELCA,Sex hormone-binding globulin,SHBG,23.47266067,26.60569191,26.46289029
A0A337SFV1_FELCA,Sex hormone-binding globulin,SHBG,21.83500008,24.62890194,24.74817078
A0A5F5Y6V8_FELCA,Sex hormone-binding globulin,SHBG,16.18495288,21.34314319,21.22723897
A0A337S703_FELCA,Shisa family member 2,SHISA2,22.18006988,13.79601605,15.09559539
A0A337SBU4_FELCA,Shisa family member 3,SHISA3,19.147615,12.19912438,13.46577166
M3VUS4_FELCA,Shisa family member 4,SHISA4,18.10845536,10.72113736,10.46070743
A0A2I2UZT1_FELCA,Protein shisa-5 (Scotin),SHISA5,28.06704973,19.41876855,18.60858972
A0A337S6F7_FELCA,Shisa family member 6,SHISA6,20.56807524,12.89861945,10.83198528
A0A5F5Y5C4_FELCA,Shisa family member 7,SHISA7,18.11851713,10.90251068,10.31950252
A0A2I2UL92_FELCA,Shroom family member 1,SHROOM1,22.914982,23.64045526,24.03266498
M3W6U8_FELCA,Sialic acid acetylesterase,SIAE,23.61580559,18.05302974,18.49442118
M3VYU4_FELCA,Sialic acid acetylesterase,SIAE,22.68073887,20.37386375,21.26669746
A0A2I2UGY0_FELCA,Solute carrier family 12 member 1,SLC12A1,24.2778173,24.03197078,23.25195944
A0A5F5XD74_FELCA,Solute carrier family 12 member 3,SLC12A3,21.25943705,21.53061767,20.76974053
M3WNL1_FELCA,Solute carrier family 12 member 4,SLC12A4,23.91500103,25.48355613,25.62242125
A0A2I2USM1_FELCA,Monocarboxylate transporter 1 (Solute carrier family 16 member 1),SLC16A1,22.26483349,21.62382803,24.24966939
A0A337SUE7_FELCA,Solute carrier family 22 member 1 (Organic cation transporter 1),SLC22A1,20.49225249,22.17171375,22.4617758
A0A337SCZ5_FELCA,Solute carrier family 22 member 11,SLC22A11,19.01824337,15.07875681,13.44221936
A0A337RV27_FELCA,Solute carrier family 22 member 12,SLC22A12,22.30879516,23.64812312,23.20337048
M3WGV2_FELCA,Solute carrier family 22 member 13,SLC22A13,21.53472726,19.52592123,20.89438255
M3VX59_FELCA,Solute carrier family 23 member 1,SLC23A1,21.52296706,21.88021965,21.47059501
A0A2I2UUV9_FELCA,"Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein)",SLC25A3,22.04409489,18.52014022,18.47714254
A0A2I2URL1_FELCA,"ADP/ATP translocase (ADP,ATP carrier protein)",SLC25A4,17.67171898,19.58455118,16.30080112
A0A5F5XZL1_FELCA,Solute carrier family 28 member 1,SLC28A1,20.86630294,14.62249336,14.37744612
A0A2I2UA74_FELCA,"Solute carrier family 2, facilitated glucose transporter member 5 (Fructose transporter) (Glucose transporter type 5, small intestine)",SLC2A5,19.42920996,19.43263059,17.80117189
M3VWU4_FELCA,Sodium-dependent phosphate transport protein 2A (Na(+)-dependent phosphate cotransporter 2A) (Sodium/phosphate cotransporter 2A) (Solute carrier family 34 member 1),SLC34A1,20.05170359,20.2793033,20.38051402
M3VV37_FELCA,Solute carrier family 3 member 1,SLC3A1,24.71586571,26.39816148,26.40913587
M3WLC0_FELCA,Solute carrier family 3 member 2,SLC3A2,22.81461496,17.91911085,18.18987961
A0A2I2U4M0_FELCA,Choline transporter-like protein,SLC44A2,20.00245229,23.86055198,23.93958063
A0A2I2UF62_FELCA,Anion exchange protein,SLC4A4,16.80447209,12.97844802,11.17064568
A0A337SG91_FELCA,Anion exchange protein,SLC4A4,21.19536243,19.15022919,19.92858206
A0A5F5XQN8_FELCA,Sodium/glucose cotransporter 1 (High affinity sodium-glucose cotransporter) (Solute carrier family 5 member 1),SLC5A1,21.41930759,17.65970841,18.41796801
A0A337SAB7_FELCA,Sodium/mannose cotransporter SLC5A10 (Sodium/glucose cotransporter 5) (Solute carrier family 5 member 10),SLC5A10,18.53499207,14.82976606,15.04745555
M3WJJ1_FELCA,Solute carrier family 5 member 12,SLC5A12,19.40767328,19.84324264,19.79607981
A0A5F5XDQ5_FELCA,Solute carrier family 5 member 2,SLC5A2,21.12823076,18.95121647,18.67038852
M3WYV4_FELCA,Sodium-coupled monocarboxylate transporter 1 (Electrogenic sodium monocarboxylate cotransporter) (Solute carrier family 5 member 8),SLC5A8,20.18866853,20.49366988,21.59757284
A0A5F5XEN6_FELCA,Solute carrier family 5 member 9,SLC5A9,18.02263496,18.02470776,17.77358753
A0A2I2UPJ1_FELCA,Transporter,SLC6A1,19.27469163,15.00153451,14.31598474
A0A5F5XC30_FELCA,Transporter,SLC6A18,19.53111731,17.97541731,18.08666739
M3WBM7_FELCA,Transporter,SLC6A19,22.25672416,17.75351988,17.36460004
M3W1G1_FELCA,Transporter,SLC6A8,20.53810207,18.52411718,18.57206825
M3XF74_FELCA,Solute carrier organic anion transporter family member,SLCO4C1,21.29804343,19.25326324,19.29440534
M3VYI8_FELCA,SLIT and NTRK like family member 1,SLITRK1,17.4710427,18.7946062,18.66743653
A0A2I2U579_FELCA,SLIT and NTRK like family member 6,SLITRK6,16.80730869,14.5588606,14.90417423
A0A2I2UV69_FELCA,Secreted LY6/PLAUR domain containing 1,SLURP1,20.10192528,10.77715008,11.01334555
A0A2I2UAJ7_FELCA,Structural maintenance of chromosomes protein,SMC4,20.87487576,11.26337875,10.42593517
A0A337S693_FELCA,Small integral membrane protein 22,SMIM22,19.88374509,16.08505709,16.36724336
A0A5F5Y4Q7_FELCA,SPARC related modular calcium binding 1,SMOC1,19.78306653,19.28381565,19.82496963
M3X374_FELCA,Sphingomyelin phosphodiesterase (EC 3.1.4.12),SMPD1,22.54297589,22.28854999,22.28846044
A0A5F5XFM9_FELCA,Sphingomyelin phosphodiesterase acid like 3A,SMPDL3A,20.78440184,21.96904185,21.79239998
A0A2I2U480_FELCA,Alpha-synuclein,SNCA,17.92638796,17.876328,19.68152772
M3W8Q2_FELCA,Gamma-synuclein,SNCG,21.93963013,21.18773049,21.11944123
M3X4X1_FELCA,Sorting nexin,SNX18,15.65099468,11.05076655,10.50722228
A0A2I2UPH5_FELCA,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),SOD1,25.62117561,22.09955767,22.37395786
A0A2I2U3N0_FELCA,Superoxide dismutase (EC 1.15.1.1),SOD2,19.55091114,15.78832209,15.87550317
A0A337SS20_FELCA,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),SOD3,23.695562,21.11986882,21.74572887
A0A2I2V1M2_FELCA,Sorbitol dehydrogenase (SDH) (XDH) (EC 1.1.1.14) (EC 1.1.1.9) (L-iditol 2-dehydrogenase) (Polyol dehydrogenase) (Xylitol dehydrogenase),SORD,21.75404636,20.96520388,20.37459434
A0A5F5XL46_FELCA,Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (Sorting protein-related receptor containing LDLR class A repeats),SORL1,21.87060913,21.19770854,21.28625165
M3WIG3_FELCA,Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (Sorting protein-related receptor containing LDLR class A repeats),SORL1,17.4013678,16.2378035,15.83612797
A0A5F5XK14_FELCA,Sortilin 1,SORT1,22.91987598,23.13718068,21.32730948
M3WM95_FELCA,Sortilin 1,SORT1,19.39670502,10.14134111,10.57645772
A0A5F5XKY6_FELCA,SPARC (Osteonectin) (Secreted protein acidic and rich in cysteine),SPARC,19.28627892,15.33349596,15.77780741
A0A5F5XR50_FELCA,SPARC like 1,SPARCL1,18.71505404,17.16482902,17.13793708
A0A2I2U991_FELCA,Cytospin-A,SPECC1L,18.50674338,22.29361674,22.45472929
A0A2I2U9I8_FELCA,Serine protease inhibitor Kazal-type 1 (Pancreatic secretory trypsin inhibitor),SPINK1,23.59448033,19.70377593,19.54003976
A0A2I2UZ18_FELCA,Kazal-like domain-containing protein,SPINK2,19.1792315,14.44447563,14.10216578
M3WLW6_FELCA,Serine peptidase inhibitor Kazal type 5,SPINK5,23.03832802,20.71983965,19.22336885
M3X7Y2_FELCA,"Serine peptidase inhibitor, Kunitz type 2",SPINT2,20.09922776,16.10146794,15.51610117
A0A5F5XHK0_FELCA,"Serine peptidase inhibitor, Kunitz type 2",SPINT2,18.87533061,13.83763173,15.64950888
M3WYD3_FELCA,Theg spermatid protein like,SPMAP2L THEGL,21.36430727,18.42996106,18.53150407
M3WMU1_FELCA,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1",SPOCK1,20.43122261,20.27092495,20.34711572
M3WI49_FELCA,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2",SPOCK2,18.94733502,14.58666707,15.46549687
A0A337RYL8_FELCA,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 3",SPOCK3,18.55553029,16.3283376,15.91022773
A0A2I2UM84_FELCA,Spondin 2,SPON2,16.79529945,15.14918293,15.41658804
A0A2I2UVQ2_FELCA,Secreted phosphoprotein 1,SPP1,26.36885608,19.76784165,19.80752531
A0A5F5XTV6_FELCA,Secreted phosphoprotein 24 (Secreted phosphoprotein 2),SPP2,23.80108568,21.97348905,21.93658637
A0A2I2UR05_FELCA,Sepiapterin reductase (EC 1.1.1.153),SPR,20.03711945,18.91234284,19.39586996
A0A5F5XIW6_FELCA,SREBP regulating gene protein,SPRING1,19.06939879,14.95231907,15.68116823
M3VVT0_FELCA,SREBP regulating gene protein,SPRING1,16.73848743,12.78469392,13.9838774
A0A2I2U6D2_FELCA,"Spectrin alpha, non-erythrocytic 1",SPTAN1,16.7151966,18.45647436,16.83897096
A0A337S5T6_FELCA,Sarcalumenin,SRL,20.72532059,16.51055411,16.26925663
A0A5F5XQY8_FELCA,Scavenger receptor cysteine rich family member with 5 domains,SSC5D,18.0711274,15.2720557,15.74719773
A0A2I2UHD5_FELCA,"Type 2 lactosamine alpha-2,3-sialyltransferase (CMP-NeuAc:beta-galactoside alpha-2,3-sialyltransferase VI) (ST3Gal VI) (Sialyltransferase 10)",ST3GAL6,22.06312915,18.82482591,18.90850804
M3WJN7_FELCA,"beta-galactoside alpha-(2,6)-sialyltransferase (EC 2.4.3.1)",ST6GAL1,20.08191619,17.94493701,19.54368475
M3WN53_FELCA,Stabilin 1,STAB1,19.55054325,18.14787824,18.79206708
A0A5F5Y3A1_FELCA,Stanniocalcin-1 (STC-1),STC1,20.68423179,18.50084875,18.58814137
M3XCB8_FELCA,Stomatin,STOM,20.14726912,18.87177931,18.07049249
A0A337SUF8_FELCA,Stomatin,STOM,18.53054576,15.83919346,16.47650369
A0A2I2UP70_FELCA,Syntaxin 3,STX3,20.64786491,19.93361545,20.13922932
M3VWX8_FELCA,Syntaxin-binding protein 2 (Protein unc-18 homolog 2) (Protein unc-18 homolog B),STXBP2,26.14021335,24.83526993,22.72917436
A0A337RXK1_FELCA,Arylsulfatase (EC 3.1.6.1) (EC 3.1.6.14) (N-acetylglucosamine-6-sulfatase),SULF2,24.58013846,21.49791971,21.88521785
M3WBD8_FELCA,Sushi domain containing 2,SUSD2,21.47605906,18.25121668,16.72572433
A0A5F5XF46_FELCA,Sushi domain containing 5,SUSD5,21.41708956,19.19565356,17.74466404
M3VZE1_FELCA,Sushi domain containing 5,SUSD5,23.23274933,19.18036666,18.89119334
M3WVG6_FELCA,Synapse associated protein 1,SYAP1,21.48164355,21.77698919,22.74161782
A0A5F5Y1D6_FELCA,MARVEL domain-containing protein,SYPL1,21.82311349,20.9872926,21.5137807
A0A5F5XQX5_FELCA,Transgelin,TAGLN2,20.77459704,20.06098742,20.31974697
A0A2I2U8C8_FELCA,TAR DNA-binding protein 43,TARDBP,17.21010358,18.66675217,19.00524355
A0A2I2UTP2_FELCA,TBC1 domain family member 31,TBC1D31,23.36289399,15.76261655,15.71000798
A0A337SNU3_FELCA,TBC1 domain family member 32,TBC1D32,18.50394681,18.31809802,18.5246708
A0A5F5XD47_FELCA,TBC1 domain family member 8B,TBC1D8B,19.71643113,16.54844351,16.37482207
A0A5F5XJ51_FELCA,Transcobalamin-2 (Transcobalamin II),TCN2,22.64534441,22.73508291,22.53540765
M3X0W1_FELCA,Telomeric repeat-binding factor 2-interacting protein 1 (TERF2-interacting telomeric protein 1) (Repressor/activator protein 1 homolog),TERF2IP,23.5575947,23.97779842,23.37262656
A0A5F5XNI1_FELCA,Transferrin,TF,31.82430955,33.07599673,33.30086689
M3X260_FELCA,Transferrin,TF,25.45902547,26.79705971,26.91020247
A0A5F5XXX0_FELCA,Transferrin,TF,26.98460123,28.2188125,28.32056004
M3WBQ5_FELCA,Transferrin,TF,28.58988909,29.03752021,29.13998877
B4X8D7_FELCA,Trefoil factor 1 (Trefoil factor family peptide 1),TFF1,26.83414812,19.38273447,18.06011514
B4X8D8_FELCA,Trefoil factor 2,TFF2,26.13460295,19.6647727,19.5209067
M3WI50_FELCA,Tissue factor pathway inhibitor,TFPI,19.18425334,12.44830378,12.51421236
A0A5F5XDK9_FELCA,Tissue factor pathway inhibitor 2,TFPI2,25.87488973,18.52277893,18.44447025
TFR1_FELCA,Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (CD antigen CD71),TFRC,20.20639742,20.57708942,21.01972746
M3WKJ1_FELCA,Transforming growth factor-beta-induced protein ig-h3,TGFBI,23.56828456,22.98626205,23.43592535
A0A337SBT0_FELCA,TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I),TGFBR1,21.06403735,19.13000544,18.30418782
A0A5F5XGQ1_FELCA,Serine/threonine-protein kinase receptor (EC 2.7.11.30),TGFBR2,22.09998521,20.1305753,21.20773095
A0A5F5XD94_FELCA,Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (EC 3.5.1.44) (Isopeptidase TGM2) (Protein-glutamine deamidase TGM2) (Protein-glutamine dopaminyltransferase TGM2) (Protein-glutamine histaminyltransferase TGM2) (Protein-glutamine noradrenalinyltransferase TGM2) (Protein-glutamine serotonyltransferase TGM2) (Tissue transglutaminase) (Transglutaminase-2),TGM2,22.59142366,20.92234907,21.21545933
A0A2I2UM78_FELCA,Transglutaminase 5,TGM5,23.77820287,24.12580606,24.62777308
M3WF45_FELCA,Thrombospondin 1,THBS1,25.9817783,24.44723052,24.83329359
A0A2I2UG29_FELCA,Thrombospondin 2,THBS2,14.17456124,10,10.16650751
M3W148_FELCA,Thrombospondin 4,THBS4,18.82856623,18.93990717,18.89855377
A0A5F5XNC0_FELCA,Thymocyte selection associated family member 2,THEMIS2,18.90937921,18.24280165,18.33349884
A0A2I2UGV7_FELCA,Thy-1 membrane glycoprotein (Thy-1 antigen),THY1,26.35704347,19.97101346,19.78054228
A0A337S209_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),TIE1,21.76883629,20.72218027,21.35672203
A0A337SK12_FELCA,T cell immunoreceptor with Ig and ITIM domains,TIGIT,20.07265433,15.48454321,14.84586383
A0A2I2UP29_FELCA,T cell immunoglobulin and mucin domain containing 4,TIMD4,28.15364015,21.24676158,20.73635456
A0A2I2U4F9_FELCA,Metalloproteinase inhibitor 1 (Tissue inhibitor of metalloproteinases 1),TIMP1,22.37695456,21.28658774,23.48602959
M3W949_FELCA,Metalloproteinase inhibitor 1 (Tissue inhibitor of metalloproteinases 1),TIMP1,23.00676197,22.12504225,23.4312858
A0A337SHQ6_FELCA,Metalloproteinase inhibitor 2 (Tissue inhibitor of metalloproteinases 2),TIMP2,22.40019005,22.10698103,23.34826308
A0A2I2UAQ8_FELCA,Metalloproteinase inhibitor 3 (Tissue inhibitor of metalloproteinases 3),TIMP3,21.25187465,19.73799043,19.53422181
A0A337SA15_FELCA,Tubulointerstitial nephritis antigen,TINAG,24.88247783,17.00135252,17.31272764
A0A337S5K9_FELCA,Tubulointerstitial nephritis antigen like 1,TINAGL1,20.89637742,11.55620121,11.41201284
A0A337S2N1_FELCA,Triokinase/FMN cyclase (EC 2.7.1.28) (EC 2.7.1.29) (EC 4.6.1.15) (Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing)),TKFC,19.66780964,21.438417,21.41201614
M3X940_FELCA,Triokinase/FMN cyclase (EC 2.7.1.28) (EC 2.7.1.29) (EC 4.6.1.15) (Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing)),TKFC,18.96545738,13.32535859,13.34672937
A0A5F5Y1L1_FELCA,Transketolase (EC 2.2.1.1),TKT,21.5748347,19.46914486,18.89369738
A0A2I2V2A4_FELCA,Talin 1,TLN1,19.93725973,17.14413101,17.09919097
M3XFJ6_FELCA,Transmembrane 7 superfamily member 3,TM7SF3,22.86993327,21.46343806,21.41615015
M3WPL3_FELCA,Transmembrane and coiled-coil domains 5B,TMCO5B,19.62339406,12.20072909,12.86905463
A0A2I2UKF8_FELCA,Transmembrane p24 trafficking protein 7,TMED7,23.40158493,20.32121649,20.96524461
A0A2I2UFI9_FELCA,Transmembrane p24 trafficking protein 9,TMED9,16.546462,15.93121905,15.50805969
M3WBR7_FELCA,Transmembrane protein 102,TMEM102,14.79663305,15.15676544,14.98737539
M3W5X2_FELCA,Transmembrane protein 106B,TMEM106B,24.08710069,13.44720355,15.24093538
A0A337S0Q7_FELCA,Transmembrane protein 123,TMEM123,18.31880796,12.53785028,11.69282852
A0A5F5XDF0_FELCA,Transmembrane protein 132A,TMEM132A,22.03917297,21.62937098,21.4954184
M3WP30_FELCA,Transmembrane protein 132A,TMEM132A,17.6190518,16.07209998,16.12993884
M3WSW8_FELCA,Transmembrane protein 256,TMEM256,21.0758246,12.13928983,12.22275844
A0A5F5XZP8_FELCA,Transmembrane protein 277,TMEM277 KLK1,31.81497199,18.94828266,19.40414235
A0A5F5XRV1_FELCA,Transmembrane protein 59,TMEM59,20.93303443,18.97906459,17.48080769
A0A2I2U348_FELCA,Transmembrane protein 9,TMEM9,18.778295,11.07290146,10.76375056
M3W8X2_FELCA,Transmembrane serine protease 2,TMPRSS2,20.8348394,17.7577438,17.20748412
M3WTN0_FELCA,Transmembrane serine protease 6,TMPRSS6,16.55934807,17.11850064,17.33713928
A0A2I2UFV7_FELCA,Tenascin C,TNC,26.31656344,22.98003217,23.14836568
A0A2I2UUG3_FELCA,Tenascin C,TNC,22.66146002,19.9927689,20.58893061
A0A2I2UQD4_FELCA,TNF receptor superfamily member 11a,TNFRSF11A,20.95313996,17.91701881,17.73416394
A0A5F5XSD6_FELCA,TNF receptor superfamily member 14,TNFRSF14,21.00824286,20.15369618,18.85825483
A0A2I2V223_FELCA,Tumor necrosis factor receptor superfamily member 1A (Tumor necrosis factor receptor 1) (Tumor necrosis factor receptor type I) (p55) (p60),TNFRSF1A,16.93993798,12.27873629,12.96436175
A0A337SE86_FELCA,TNF receptor superfamily member 1B,TNFRSF1B,24.35113322,21.44624347,22.17399576
A0A5F5Y208_FELCA,TNF receptor superfamily member 4,TNFRSF4,18.44315954,17.58247797,18.06086746
A0A337SN48_FELCA,TNF superfamily member 12,TNFSF12,20.73417661,17.39102208,16.74643409
A0A337S3S3_FELCA,TNF superfamily member 13b,TNFSF13B,19.92194794,19.34720457,19.95852449
A0A337SCZ0_FELCA,Tenascin N,TNN,19.65862715,14.35606384,14.25040641
M3X9A1_FELCA,Triosephosphate isomerase (EC 5.3.1.1),TPI1,22.72835882,19.88325768,20.17677907
A0A2I2URE8_FELCA,Tropomyosin alpha-1 chain (Alpha-tropomyosin) (Tropomyosin-1),TPM1,16.59258469,15.1500411,15.59396184
A0A2I2U057_FELCA,Tropomyosin 3,TPM3,21.31998784,20.10185647,20.27041926
A0A2I2UY85_FELCA,Tropomyosin 3,TPM3,18.30277945,18.53680758,19.42210441
A0A5F5XI45_FELCA,Tropomyosin 3,TPM3,14.21397925,16.82715251,16.25226792
A0A337RXS4_FELCA,Nucleoprotein TPR,TPR,23.63396174,21.7144862,21.67839579
A0A337RUS6_FELCA,Triggering receptor expressed on myeloid cells like 1,TREML1,23.19278851,16.20424209,18.85930838
A0A2I2UQM8_FELCA,RING-type E3 ubiquitin transferase (EC 2.3.2.27),TRIM36,20.95206097,18.43995994,21.38124976
A0A337SU32_FELCA,Tumor susceptibility 101,TSG101,22.95545083,22.122846,22.43297499
A0A337SC81_FELCA,"Tsukushi, small leucine rich proteoglycan",TSKU,18.13279036,17.60546601,17.7822974
M3VUZ7_FELCA,Tetraspanin,TSPAN1,23.31398673,20.26005893,18.77668137
A0A2I2UDW9_FELCA,Tetraspanin,TSPAN3,20.68824352,19.92018573,20.73798981
A0A2I2UB49_FELCA,Tetraspanin,TSPAN8,22.86873441,20.72326102,19.57017317
M3WPX9_FELCA,Tetratricopeptide repeat protein 38,TTC38,17.9886919,17.60492771,18.82329038
A0A337SAI4_FELCA,Titin,TTN,22.83598663,23.89839256,21.48628999
M3WEV9_FELCA,Transthyretin,TTR,28.03704699,31.18989187,31.2337499
A0A337S1Z7_FELCA,Protein tweety homolog,TTYH3,21.95658951,23.47150944,19.13475459
A0A2I2U1M4_FELCA,Tubulin alpha-1A chain,TUBA1A,21.49012084,22.18565364,22.6405857
A0A2I2UVC7_FELCA,Tubulin alpha chain,TUBA1A,20.09493469,17.99442304,18.02898555
A0A2I2UZ20_FELCA,Tubulin alpha chain,TUBA4A,20.85735298,18.69691061,18.33933679
A0A2I2UXF6_FELCA,Tubulin beta chain,TUBB2B,17.85709372,16.76147832,16.30799405
A0A2I2UBF3_FELCA,Tubulin beta chain,TUBB4A,20.19005086,19.85284252,20.42577998
A0A5F5XDY3_FELCA,Tubulin beta 4B class IVb,TUBB4B,20.3966262,14.45694687,14.26400065
A0A2I2UAT5_FELCA,Tubulin beta chain,TUBB6,22.9560908,19.27396508,19.36350584
A0A5F5XBV5_FELCA,Tubulin gamma complex associated protein 6,TUBGCP6,22.42978424,17.69429949,17.63630489
M3X4Y2_FELCA,Twisted gastrulation BMP signaling modulator 1,TWSG1,22.35736554,18.76593199,18.7343035
A0A337RU81_FELCA,Thioredoxin,TXN,23.14283986,19.77376155,20.77342934
A0A2I2V2Q8_FELCA,protein disulfide-isomerase (EC 5.3.4.1),TXNDC5,17.81801465,16.58713346,17.25692384
A0A2I2V0W1_FELCA,"Thioredoxin reductase 1, cytoplasmic (EC 1.11.1.2) (EC 1.8.1.9) (Peroxidase TXNRD1) (Thioredoxin reductase TR1)",TXNRD1,20.80921797,19.63454608,19.02504805
RL40_FELCA,Ubiquitin-ribosomal protein eL40 fusion protein (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; Large ribosomal subunit protein eL40 (60S ribosomal protein L40) (CEP52)],UBA52 UBCEP2,26.90559569,22.0995229,22.21065533
A0A2I2UFV8_FELCA,E2 ubiquitin-conjugating enzyme (EC 2.3.2.23),UBE2G2,23.84712571,16.30734714,16.2545949
A0A337S307_FELCA,E2 ubiquitin-conjugating enzyme (EC 2.3.2.23),UBE2L3,16.10152019,13.10100629,14.36902074
M3X7A8_FELCA,Ubiquitin like 7,UBL7,21.08116804,13.55043727,14.1130045
M3VWB5_FELCA,UDP-glucose glycoprotein glucosyltransferase 1,UGGT1,21.03215454,20.92444955,21.02912794
M3W230_FELCA,Uromodulin,UMOD,32.36012723,21.16501936,21.35055709
A0A337S3Y7_FELCA,Uroplakin-1b (Uroplakin Ib),UPK1B,16.947374,15.24511504,14.59871993
M3WUK1_FELCA,Uroplakin 2,UPK2,18.96763672,11.7951842,10.60561996
